2025-08-21;17:46:00.786687;[0] PIN;2025-08-21;17:46:01.474324;[1/0] PONG (1)

2025-08-21;17:46:02.764686;[1] PIN;2025-08-21;17:46:02.984060;[2/1] PONG (1)

2025-08-21;17:46:04.711370;[2] PIN;2025-08-21;17:46:04.928318;[3/2] PONG (1)

2025-08-21;17:46:05.722401;[3] PIN;2025-08-21;17:46:05.863015;[5/3] PONG (1)

2025-08-21;17:46:08.156036;[4] PIN;2025-08-21;17:46:09.122257;[6/4] PONG (1)

2025-08-21;17:46:10.542166;[5] PIN;2025-08-21;17:46:10.887174;[8/5] PONG (1)

2025-08-21;17:46:12.601472;[6] PIN;2025-08-21;17:46:12.774230;[9/6] PONG (1)

2025-08-21;17:46:13.119600;[7] PIN;2025-08-21;17:46:13.708864;[10/7] PONG (1)

2025-08-21;17:46:13.972653;[8] PIN;2025-08-21;17:46:14.441328;[11/8] PONG (1)

2025-08-21;17:46:14.503305;[9] PIN;2025-08-21;17:46:14.754302;[12/9] PONG (1)

2025-08-21;17:46:15.502809;[10] PIN;2025-08-21;17:46:16.389546;[14/10] PONG (1)

2025-08-21;17:46:16.467372;[11] PIN;2025-08-21;17:46:16.902009;[15/11] PONG (1)

2025-08-21;17:46:18.721484;[12] PIN;2025-08-21;17:46:19.139525;[16/12] PONG (1)

2025-08-21;17:46:19.650821;[13] PIN;2025-08-21;17:46:19.775673;[17/13] PONG (1)

2025-08-21;17:46:21.144189;[14] PIN;2025-08-21;17:46:21.564711;[19/14] PONG (1)

2025-08-21;17:46:24.053904;[15] PIN;2025-08-21;17:46:24.489227;[20/15] PONG (1)

2025-08-21;17:46:25.513806;[16] PIN;2025-08-21;17:46:26.012253;[22/16] PONG (1)

2025-08-21;17:46:26.818588;[17] PIN;2025-08-21;17:46:27.315007;[23/17] PONG (1)

2025-08-21;17:46:27.407845;[18] PIN;2025-08-21;17:46:28.338106;[24/18] PONG (1)

2025-08-21;17:46:28.524007;[19] PIN;2025-08-21;17:46:29.440601;[25/19] PONG (1)

2025-08-21;17:46:30.515434;[20] PIN;2025-08-21;17:46:31.012851;[27/20] PONG (1)

2025-08-21;17:46:33.038529;[21] PIN;2025-08-21;17:46:33.537292;[28/21] PONG (1)

2025-08-21;17:46:33.538288;[22] PIN;2025-08-21;17:46:33.739016;[29/22] PONG (1)

2025-08-21;17:46:35.626231;[23] PIN;2025-08-21;17:46:36.015455;[31/23] PONG (1)

2025-08-21;17:46:36.917141;[24] PIN;2025-08-21;17:46:37.868328;[32/24] PONG (1)

2025-08-21;17:46:37.931072;[25] PIN;2025-08-21;17:46:38.178122;[33/25] PONG (1)

2025-08-21;17:46:39.685180;[26] PIN;Проигнорировано
2025-08-21;17:46:41.363015;[27] PIN;2025-08-21;17:46:42.248736;[35/27] PONG (1)

2025-08-21;17:46:43.660540;[28] PIN;2025-08-21;17:46:44.220534;[36/28] PONG (1)

